TimeUS,Log,CMDTimeUS,CMDLat,CMDLng,CMDAlt,AcceptRadius,AcceptRatio,AcceptAirspeed,AirspeedRatio,Lat,Lng,RelHomeAlt,Haversine,HaversineFt,dAlt,dAltFt,Dist,DistFt
506012559,Bix3 12,504532314.0,39.9133118,-76.7603695,35.0,20.0,1.5384615384615385,13.5188,1.4794212504068407,39.9133347,-76.7603865,34.90408,2.931046493420275,9.616294577472976,-0.09591999999999956,-0.31469817279999857,2.932615589024803,9.621442529096134
514357074,Bix3 12,513632047.0,39.9130157,-76.7591304,40.0,10.0,0.7692307692307693,12.86969,0.7770194930880231,39.9130261,-76.759129,40.26747,1.162903750610028,3.815301141151404,0.267470000000003,0.8775262748000098,1.1932666651184352,3.9149170055871667
522112312,Bix3 12,520332310.0,39.9122915,-76.7594146,40.0,25.0,1.9230769230769231,13.60418,1.8376704806904938,39.912341,-76.7594393,39.59221,5.895189998961924,19.34117515619424,-0.40778999999999854,-1.3378937435999951,5.909277266126603,19.387393225798803
531112328,Bix3 12,530732435.0,39.9126041,-76.7606163,40.0,5.0,0.38461538461538464,11.8172,0.4231120739261416,39.9125962,-76.7606194,40.19492,0.9176261711763105,3.0105846474420868,0.1949200000000033,0.6395013328000109,0.9380999927660679,3.0777559802666263
540856459,Bix3 12,539732013.0,39.9131349,-76.7598277,35.0,15.0,1.1538461538461537,14.59483,1.027761200370268,39.9131351,-76.7598251,34.42858,0.22292548228961534,0.7313828393150615,-0.5714200000000034,-1.874737592800011,0.6133649705143435,2.0123523298622787
547812310,Bix3 12,545932003.0,39.9125054,-76.7592484,40.0,26.0,2.0,12.88836,2.0173241591637727,39.9125171,-76.7592718,40.47515,2.3830346515426166,7.818355406167078,0.4751499999999993,1.5588911259999976,2.429942730385397,7.972253307557626
558856287,Bix3 12,558032059.0,39.9128593,-76.7606002,40.0,10.0,0.7692307692307693,12.6068,0.7932227052067139,39.9128476,-76.7606079,39.95445,1.4577509041579038,4.7826474763974165,-0.04554999999999865,-0.14944226199999555,1.4584623756111041,4.784981700399935
564512825,Bix3 12,563032027.0,39.9133118,-76.7603695,35.0,20.0,1.5384615384615385,13.60848,1.4696718516689593,39.9133306,-76.7603837,36.01798,2.4166275754261473,7.928568414561121,1.0179800000000014,3.3398295032000047,2.622283760143067,8.60329345162778
572712523,Bix3 12,572032208.0,39.9130157,-76.7591304,40.0,10.0,0.7692307692307693,11.68186,0.856028064024051,39.9130117,-76.7591282,39.47677,0.48287431783169454,1.5842333769149368,-0.5232299999999981,-1.7166339131999937,0.7119952525975313,2.3359425045320843
580356987,Bix3 12,578532155.0,39.9122915,-76.7594146,40.0,25.0,1.9230769230769231,12.70353,1.9679569379534663,39.9123379,-76.7594437,40.01252,5.726984247745811,18.789318999374366,0.012520000000002085,0.04107611680000684,5.7269979329775085,18.78936389842993
589557367,Bix3 12,589132324.0,39.9126041,-76.7606163,40.0,5.0,0.38461538461538464,12.31349,0.406058720963756,39.9126015,-76.7606148,40.18517,0.3162377002799813,1.037525296586574,0.1851699999999994,0.607513142799998,0.36646174695098954,1.2023023578666845
598912528,Bix3 12,597832289.0,39.9131349,-76.7598277,35.0,15.0,1.1538461538461537,14.46323,1.037112733462719,39.9131402,-76.7598294,34.66817,0.6070781790656147,1.9917263730056312,-0.3318299999999965,-1.0886811371999885,0.6918490184987041,2.2698459338512884
605612127,Bix3 12,603732558.0,39.9125054,-76.7592484,40.0,26.0,2.0,13.59235,1.9128406787641579,39.912532,-76.7593097,40.40431,6.008602781345307,19.71326434914894,0.4043100000000024,1.326476420400008,6.022190129852309,19.75784226562465
616712552,Bix3 12,615832091.0,39.9128593,-76.7606002,40.0,10.0,0.7692307692307693,11.83062,0.845264238053458,39.9128551,-76.7606059,39.76025,0.6743157519196101,2.2123220915279336,-0.2397500000000008,-0.7865813900000026,0.7156687751934617,2.347994744405717
622157408,Bix3 12,620732306.0,39.9133118,-76.7603695,35.0,20.0,1.5384615384615385,14.91885,1.3405859030689362,39.9133385,-76.760384,34.08221,3.2170821428941605,10.554731777692878,-0.9177899999999966,-3.0111221435999886,3.3454380876394167,10.975847095450904
630312017,Bix3 12,629632089.0,39.9130157,-76.7591304,40.0,10.0,0.7692307692307693,12.28996,0.8136722983638677,39.9130088,-76.7591369,40.64409,0.9468391640941518,3.106427803126657,0.6440899999999985,2.113156235599995,1.1451446767821567,3.757036461373971
638112367,Bix3 12,636232130.0,39.9122915,-76.7594146,40.0,25.0,1.9230769230769231,12.49746,2.000406482597264,39.9123337,-76.759439,40.12321,5.134645368654436,16.84594991129622,0.12321000000000026,0.40423229640000086,5.136123418098951,16.850799155035762
647512780,Bix3 12,647132022.0,39.9126041,-76.7606163,40.0,5.0,0.38461538461538464,13.37818,0.37374291570303286,39.9125995,-76.7606193,38.68237,0.5720855661721952,1.8769212089203848,-1.3176300000000012,-4.322933209200004,1.4364646573872133,4.712810706542265
656712724,Bix3 12,655632076.0,39.9131349,-76.7598277,35.0,15.0,1.1538461538461537,14.93893,1.0040879768497477,39.9131324,-76.7598249,34.15988,0.3665815644709837,1.2026954599789823,-0.8401199999999989,-2.7562993007999963,0.9166153270647356,3.007268229647067
663712545,Bix3 12,661832132.0,39.9125054,-76.7592484,40.0,26.0,2.0,12.54198,2.0730379094847864,39.9125248,-76.7593027,40.81179,5.110408553365269,16.766432798222908,0.811790000000002,2.6633531036000067,5.174483412516548,16.976652159120793
674812280,Bix3 12,673932169.0,39.9128593,-76.7606002,40.0,10.0,0.7692307692307693,12.38692,0.8073031875559058,39.9128591,-76.7605983,39.87818,0.16361393178280512,0.5367911319502984,-0.1218199999999996,-0.3996719287999987,0.20398438928856372,0.6692401437534914
680356968,Bix3 12,678932033.0,39.9133118,-76.7603695,35.0,20.0,1.5384615384615385,14.74812,1.3561050493215405,39.9133342,-76.7603808,34.6749,2.67147464837058,8.764680885360132,-0.32509999999999906,-1.0666010839999969,2.6911831611554633,8.829341362445291
688312033,Bix3 12,687532209.0,39.9130157,-76.7591304,40.0,10.0,0.7692307692307693,11.64249,0.8589227905714327,39.9130113,-76.7591281,41.42165,0.5272669090349273,1.729878365838151,1.4216499999999996,4.664206185999999,1.5162780470161947,4.974665667772612
695612317,Bix3 12,694032023.0,39.9122915,-76.7594146,40.0,25.0,1.9230769230769231,15.3777,1.6257307659793077,39.9123323,-76.759438,39.35368,4.957734344586904,16.265533147094498,-0.6463200000000029,-2.1204725088000096,4.999685927525502,16.40316957846277
704112171,Bix3 12,703731996.0,39.9126041,-76.7606163,40.0,5.0,0.38461538461538464,12.29754,0.40658538211707385,39.9126014,-76.7606207,39.30661,0.48072417804061035,1.577179112282756,-0.6933900000000008,-2.274901647600003,0.8437330309125165,2.768153077139021
713256161,Bix3 12,712232099.0,39.9131349,-76.7598277,35.0,15.0,1.1538461538461537,13.82085,1.085316749693398,39.9131475,-76.759836,35.61213,1.5701800859009005,5.151509633027111,0.6121300000000005,2.0083005892000014,1.6852799883282779,5.529133996906947
720012565,Bix3 12,718132016.0,39.9125054,-76.7592484,40.0,26.0,2.0,12.53394,2.0743676768837256,39.9125155,-76.7592911,40.69758,3.812162750012446,12.507096036750834,0.6975800000000021,2.2886483672000066,3.875461609793401,12.714769467874582
731056599,Bix3 12,730232019.0,39.9128593,-76.7606002,40.0,10.0,0.7692307692307693,11.29416,0.8854133463666178,39.9128572,-76.7605978,39.47389,0.31061301485819126,1.0190716036673482,-0.5261100000000027,-1.726082732400009,0.6109600454197458,2.004462155414919
736557883,Bix3 12,735132211.0,39.9133118,-76.7603695,35.0,20.0,1.5384615384615385,15.24911,1.311551952868069,39.9133367,-76.760391,35.36232,3.321848615809666,10.898453812692985,0.36231999999999687,1.1887139487999898,3.34154964182138,10.963089726873257
745012516,Bix3 12,744332036.0,39.9130157,-76.7591304,40.0,10.0,0.7692307692307693,12.38363,0.8075176664677481,39.913007,-76.7591364,39.897,1.094715175514453,3.591585336434838,-0.10300000000000153,-0.33792652000000506,1.099550051385402,3.607447790587282
752612325,Bix3 12,750632072.0,39.9122915,-76.7594146,40.0,25.0,1.9230769230769231,12.10895,2.064588589431784,39.9123331,-76.7594358,41.15184,4.967946007079518,16.299035977866765,1.15184,3.7790027455999997,5.09972772948295,16.731390723996842
761812063,Bix3 12,761432121.0,39.9126041,-76.7606163,40.0,5.0,0.38461538461538464,11.74297,0.42578666214765093,39.9126074,-76.7606156,40.40699,0.3718734230192533,1.220057201178487,0.4069900000000004,1.3352690716000013,0.5512991047045668,1.8087241546789308
771656557,Bix3 12,770631971.0,39.9131349,-76.7598277,35.0,15.0,1.1538461538461537,14.84538,1.0104153615468245,39.9131271,-76.7598264,34.6113,0.8746256803255738,2.8695069170393555,-0.38870000000000005,-1.2752625080000002,0.9571090693776613,3.140121719177006
778712599,Bix3 12,776832060.0,39.9125054,-76.7592484,40.0,26.0,2.0,12.45277,2.0878888793417048,39.9125194,-76.7592849,40.29733,3.4815785751532062,11.422502252505645,0.2973300000000023,0.9754921572000076,3.4942516371700867,11.464080541293107
789956809,Bix3 12,789032417.0,39.9128593,-76.7606002,40.0,10.0,0.7692307692307693,11.17242,0.8950612311388222,39.9128605,-76.7606018,40.46157,0.1909112916606779,0.6263494021320185,0.4615700000000018,1.514337318800006,0.4994937298741097,1.6387590087201742
267757132,Bix3 12,266432024.0,39.9133118,-76.7603695,35.0,20.0,1.5384615384615383,15.59239,1.2826769982023285,39.9132624,-76.7603434,40.92165,5.928609736110628,19.450819966621196,5.92165,19.427986186,8.379400463374795,27.49147221625856
279956579,Bix3 12,279332502.0,39.9130157,-76.7591304,40.0,10.0,0.7692307692307693,11.60441,0.8617413552261597,39.9130504,-76.7591206,40.3456,3.949071059603995,12.956270295191173,0.3455999999999974,1.1338583039999917,3.9641646779368056,13.00579004196219
287859161,Bix3 12,286032036.0,39.9122915,-76.7594146,40.0,25.0,1.9230769230769231,13.5232,1.848674869853289,39.9123046,-76.7594259,40.80842,1.7471176700289273,5.732013536537706,0.8084199999999981,2.6522966727999937,1.9250878030176453,6.315905067652412
297212093,Bix3 12,296832193.0,39.9126041,-76.7606163,40.0,5.0,0.3846153846153846,11.26515,0.4438467308469039,39.9125847,-76.7606272,39.57649,2.3496390854074884,7.708789896968304,-0.4235100000000003,-1.389468548400001,2.3875017385908937,7.833011204038548
307356514,Bix3 12,306132844.0,39.9131349,-76.7598277,35.0,15.0,1.1538461538461535,14.70649,1.0199578553414173,39.9131372,-76.7598332,36.13071,0.5344258592401647,1.753365736029502,1.1307100000000003,3.7096785964000016,1.2506462741817086,4.103170322186317
314157140,Bix3 12,312332807.0,39.9125054,-76.7592484,40.0,26.0,2.0,13.17119,1.9740053859977724,39.9125092,-76.7592601,39.08348,1.0839642179239346,3.5563131647335617,-0.9165199999999984,-3.006955476799995,1.4195024959962008,4.657160568964176
326012569,Bix3 12,325232081.0,39.9128593,-76.7606002,40.0,10.0,0.7692307692307693,12.60525,0.7933202435493147,39.9128429,-76.7606129,40.30201,2.1216272299905423,6.960719481242171,0.3020100000000028,0.9908464884000092,2.1430147323659123,7.03088845453538
331757130,Bix3 12,330432051.0,39.9133118,-76.7603695,35.0,20.0,1.5384615384615383,16.02108,1.2483552919029175,39.9133726,-76.7604159,35.2599,7.835937067919415,25.70845576991273,0.2599000000000018,0.8526903160000059,7.84024602562914,25.722592770725107
346512550,Bix3 12,344932898.0,39.9122915,-76.7594146,40.0,25.0,1.9230769230769231,15.98347,1.564115927267358,39.9122143,-76.7593853,40.92258,8.943121578430418,29.34095099937765,0.9225800000000036,3.0268373672000117,8.990582707644025,29.496663370546823
354557148,Bix3 12,354332450.0,39.9126041,-76.7606163,40.0,5.0,0.3846153846153846,16.56866,0.3017745550937734,39.9125865,-76.760625,39.65779,2.093569324258626,6.868665981800671,-0.3422100000000014,-1.1227362564000047,2.1213533886594007,6.959821051649308
364557184,Bix3 12,363532968.0,39.9131349,-76.7598277,35.0,15.0,1.1538461538461535,14.26192,1.0517517977944064,39.9131577,-76.7598327,33.32043,2.571585545284882,8.436960720392452,-1.6795699999999982,-5.510400438799994,3.071482964565836,10.077044169466175
370712561,Bix3 12,369032089.0,39.9125054,-76.7592484,40.0,26.0,2.0,15.17546,1.7132923812523642,39.9125006,-76.7592396,40.05234,0.9212340792293386,3.022421616498783,0.0523400000000009,0.171719165600003,0.9227197322771024,3.0272958064440085
388912476,Bix3 12,387431994.0,39.9133118,-76.7603695,35.0,20.0,1.5384615384615383,15.23317,1.3129243617710562,39.9133436,-76.7603871,35.04605,3.842505480008697,12.606645679031734,0.046050000000001,0.1510826820000033,3.842781410176341,12.607550961762946
404512509,Bix3 12,402632049.0,39.9122915,-76.7594146,40.0,25.0,1.9230769230769231,12.56102,1.9902842285101048,39.9123019,-76.7594242,40.50655,1.4173422201923511,4.650073049695873,0.5065499999999972,1.6619095019999908,1.505141811139329,4.938129459658358
413858899,Bix3 12,413531996.0,39.9126041,-76.7606163,40.0,5.0,0.3846153846153846,12.08581,0.4137083075110398,39.9125863,-76.7606207,40.72467,2.015100855970335,6.611223492301714,0.7246700000000033,2.3775263228000107,2.1414429874811938,7.0257318110478
423512487,Bix3 12,422432111.0,39.9131349,-76.7598277,35.0,15.0,1.1538461538461535,14.0439,1.0680793796594965,39.913141,-76.759832,33.13525,0.7713045680835104,2.5305268791511044,-1.8647500000000008,-6.117946390000003,2.0179700937443283,6.620637002360142
430557787,Bix3 12,428631992.0,39.9125054,-76.7592484,40.0,26.0,2.0,12.38203,2.099817235138341,39.9125167,-76.7592831,40.04538,3.216132734439644,10.551616920458962,0.0453800000000015,0.148884519200005,3.216452876995748,10.55266725696273
447659529,Bix3 12,446132070.0,39.9133118,-76.7603695,35.0,20.0,1.5384615384615383,14.92526,1.3400101572769922,39.9133506,-76.7603907,35.06942,4.679248157091303,15.35186452371143,0.0694200000000009,0.227755912800003,4.679763076486069,15.353553891858557
455912500,Bix3 12,455231960.0,39.9130157,-76.7591304,40.0,10.0,0.7692307692307693,12.11215,0.8256172520980999,39.9130182,-76.759129,40.23047,0.3026318305858043,0.99288661505913,0.2304699999999968,0.7561351947999897,0.3803977468173458,1.248024143668221
463656793,Bix3 12,461732958.0,39.9122915,-76.7594146,40.0,25.0,1.9230769230769231,12.89439,1.938827660711364,39.9123359,-76.7594433,39.82372,5.512117905878498,18.08437691032241,-0.1762799999999984,-0.5783464751999948,5.514935942212418,18.09362243664819
472757801,Bix3 12,472332399.0,39.9126041,-76.7606163,40.0,5.0,0.3846153846153846,11.74634,0.4256645048585346,39.9125917,-76.7606226,41.32086,1.4802327353165488,4.856406767335946,1.3208600000000033,4.33353032240001,1.983875018821176,6.508776516749266
482356931,Bix3 12,481332532.0,39.9131349,-76.7598277,35.0,15.0,1.1538461538461535,14.91368,1.0057879745307663,39.9131377,-76.759834,33.81165,0.6211798577677835,2.037991724558855,-1.1883499999999998,-3.898786214,1.340910190205296,4.399311788433144
489357142,Bix3 12,487432253.0,39.9125054,-76.7592484,40.0,26.0,2.0,13.08933,1.986350714666068,39.9125273,-76.7593047,40.55327,5.385497910901578,17.668956966002334,0.5532699999999977,1.8151903467999924,5.413842945747988,17.76195249012783
506012559,Bix3 12,504532314.0,39.9133118,-76.7603695,35.0,20.0,1.5384615384615383,13.5188,1.4794212504068407,39.9133347,-76.7603865,34.90408,2.931046493420275,9.616294577472976,-0.0959199999999995,-0.3146981727999985,2.932615589024803,9.621442529096134
514357074,Bix3 12,513632047.0,39.9130157,-76.7591304,40.0,10.0,0.7692307692307693,12.86969,0.7770194930880231,39.9130261,-76.759129,40.26747,1.162903750610028,3.815301141151404,0.267470000000003,0.8775262748000098,1.1932666651184352,3.914917005587167
522112312,Bix3 12,520332310.0,39.9122915,-76.7594146,40.0,25.0,1.9230769230769231,13.60418,1.8376704806904935,39.912341,-76.7594393,39.59221,5.895189998961924,19.34117515619424,-0.4077899999999985,-1.3378937435999951,5.909277266126603,19.387393225798803
531112328,Bix3 12,530732435.0,39.9126041,-76.7606163,40.0,5.0,0.3846153846153846,11.8172,0.4231120739261416,39.9125962,-76.7606194,40.19492,0.9176261711763104,3.0105846474420868,0.1949200000000033,0.6395013328000109,0.938099992766068,3.0777559802666263
540856459,Bix3 12,539732013.0,39.9131349,-76.7598277,35.0,15.0,1.1538461538461535,14.59483,1.027761200370268,39.9131351,-76.7598251,34.42858,0.2229254822896153,0.7313828393150615,-0.5714200000000034,-1.874737592800011,0.6133649705143435,2.0123523298622787
558856287,Bix3 12,558032059.0,39.9128593,-76.7606002,40.0,10.0,0.7692307692307693,12.6068,0.7932227052067139,39.9128476,-76.7606079,39.95445,1.4577509041579038,4.7826474763974165,-0.0455499999999986,-0.1494422619999955,1.458462375611104,4.784981700399935
564512825,Bix3 12,563032027.0,39.9133118,-76.7603695,35.0,20.0,1.5384615384615383,13.60848,1.4696718516689593,39.9133306,-76.7603837,36.01798,2.4166275754261477,7.928568414561121,1.0179800000000014,3.3398295032000047,2.622283760143067,8.60329345162778
572712523,Bix3 12,572032208.0,39.9130157,-76.7591304,40.0,10.0,0.7692307692307693,11.68186,0.856028064024051,39.9130117,-76.7591282,39.47677,0.4828743178316945,1.5842333769149368,-0.5232299999999981,-1.7166339131999937,0.7119952525975313,2.3359425045320843
580356987,Bix3 12,578532155.0,39.9122915,-76.7594146,40.0,25.0,1.9230769230769231,12.70353,1.9679569379534665,39.9123379,-76.7594437,40.01252,5.726984247745811,18.78931899937437,0.012520000000002,0.0410761168000068,5.7269979329775085,18.78936389842993
589557367,Bix3 12,589132324.0,39.9126041,-76.7606163,40.0,5.0,0.3846153846153846,12.31349,0.406058720963756,39.9126015,-76.7606148,40.18517,0.3162377002799813,1.037525296586574,0.1851699999999994,0.607513142799998,0.3664617469509895,1.2023023578666845
598912528,Bix3 12,597832289.0,39.9131349,-76.7598277,35.0,15.0,1.1538461538461535,14.46323,1.037112733462719,39.9131402,-76.7598294,34.66817,0.6070781790656147,1.9917263730056312,-0.3318299999999965,-1.0886811371999885,0.6918490184987041,2.2698459338512884
605612127,Bix3 12,603732558.0,39.9125054,-76.7592484,40.0,26.0,2.0,13.59235,1.9128406787641576,39.912532,-76.7593097,40.40431,6.008602781345307,19.71326434914894,0.4043100000000024,1.326476420400008,6.022190129852309,19.75784226562465
622157408,Bix3 12,620732306.0,39.9133118,-76.7603695,35.0,20.0,1.5384615384615383,14.91885,1.3405859030689362,39.9133385,-76.760384,34.08221,3.2170821428941605,10.554731777692878,-0.9177899999999966,-3.0111221435999886,3.3454380876394167,10.975847095450904
638112367,Bix3 12,636232130.0,39.9122915,-76.7594146,40.0,25.0,1.9230769230769231,12.49746,2.000406482597264,39.9123337,-76.759439,40.12321,5.134645368654436,16.84594991129622,0.1232100000000002,0.4042322964000008,5.136123418098951,16.850799155035762
647512780,Bix3 12,647132022.0,39.9126041,-76.7606163,40.0,5.0,0.3846153846153846,13.37818,0.3737429157030328,39.9125995,-76.7606193,38.68237,0.5720855661721952,1.8769212089203848,-1.3176300000000012,-4.322933209200004,1.4364646573872133,4.712810706542265
656712724,Bix3 12,655632076.0,39.9131349,-76.7598277,35.0,15.0,1.1538461538461535,14.93893,1.0040879768497477,39.9131324,-76.7598249,34.15988,0.3665815644709837,1.2026954599789823,-0.8401199999999989,-2.7562993007999963,0.9166153270647356,3.007268229647067
674812280,Bix3 12,673932169.0,39.9128593,-76.7606002,40.0,10.0,0.7692307692307693,12.38692,0.8073031875559058,39.9128591,-76.7605983,39.87818,0.1636139317828051,0.5367911319502984,-0.1218199999999996,-0.3996719287999987,0.2039843892885637,0.6692401437534914
680356968,Bix3 12,678932033.0,39.9133118,-76.7603695,35.0,20.0,1.5384615384615383,14.74812,1.3561050493215403,39.9133342,-76.7603808,34.6749,2.67147464837058,8.764680885360132,-0.325099999999999,-1.0666010839999969,2.6911831611554637,8.829341362445291
704112171,Bix3 12,703731996.0,39.9126041,-76.7606163,40.0,5.0,0.3846153846153846,12.29754,0.4065853821170738,39.9126014,-76.7606207,39.30661,0.4807241780406103,1.577179112282756,-0.6933900000000008,-2.274901647600003,0.8437330309125165,2.768153077139021
