TimeUS,Log,CMDTimeUS,CMDLat,CMDLng,CMDAlt,AcceptRadius,AcceptRatio,AcceptAirspeed,AirspeedRatio,Lat,Lng,RelHomeAlt,Haversine,HaversineFt,dAlt,dAltFt,Dist,DistFt
662196759,Bix3 14,660470289.0,39.9126947,-76.7585564,50.0,15.0,1.1538461538461537,12.35885,1.2137051586514926,39.9126943,-76.7585784,50.68267,1.8774168533404272,6.159504309113407,0.6826700000000017,2.2397310428000052,1.9976817489546912,6.554074189240509
670150320,Bix3 14,668070217.0,39.9121967,-76.7592645,50.0,24.0,1.8461538461538463,11.30666,2.1226427609921936,39.9122201,-76.7592683,51.28178,2.622809428182412,8.605018084357985,1.2817799999999977,4.2053150951999925,2.9192617671189653,9.577630776034587
678996745,Bix3 14,678169776.0,39.9125754,-76.7606217,40.0,26.0,2.0,15.75063,1.6507276216887834,39.9125751,-76.7606165,39.93762,0.4448823535297047,1.4595878207543962,-0.06237999999999744,-0.20465879919999158,0.4492344297603745,1.473866286535027
685349985,Bix3 14,684569775.0,39.9132913,-76.7610775,40.0,12.0,0.9230769230769231,13.71263,0.8751056507759635,39.9132909,-76.7610796,37.66031,0.1845976994613966,0.6056355163009284,-2.3396899999999974,-7.676148539599992,2.3469609299573837,7.700003297441382
695294721,Bix3 14,693270267.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,14.23183,1.4755656862118223,39.9133722,-76.7603047,41.52135,0.44609094736088384,1.463553023739482,1.5213499999999982,4.991305933999994,1.5854030893805289,5.201453871763214
709494221,Bix3 14,708470362.0,39.9130527,-76.758948,50.0,26.0,2.0,13.00162,1.9997508002848874,39.9130571,-76.7589512,49.72171,0.5603906945514764,1.8385522063122657,-0.27828999999999837,-0.9130249635999946,0.6256860671613882,2.052775876585769
715950074,Bix3 14,714270313.0,39.9126947,-76.7585564,50.0,15.0,1.1538461538461537,11.95348,1.2548646921231306,39.9126904,-76.7585864,50.63212,2.603698928674504,8.54231959315246,0.6321200000000005,2.0738845808000015,2.6793327164763916,8.790461949524405
723949874,Bix3 14,721870298.0,39.9121967,-76.7592645,50.0,24.0,1.8461538461538463,11.09834,2.162485560903703,39.9122303,-76.7592693,46.9705,3.7595740782437166,12.334561018865115,-3.0294999999999987,-9.939304779999995,4.828277902089117,15.840807272290059
733094159,Bix3 14,732270268.0,39.9125754,-76.7606217,40.0,26.0,2.0,14.86334,1.7492703524241522,39.9125836,-76.7606134,39.28569,1.1546654994045424,3.788272757066399,-0.7143099999999976,-2.343536820399992,1.357752257083426,4.454567915129587
739694307,Bix3 14,738769789.0,39.9132913,-76.7610775,40.0,12.0,0.9230769230769231,13.65297,0.8789296394850351,39.9132955,-76.7610618,41.29818,1.4185328308631788,4.653979252809152,1.298180000000002,4.259120871200007,1.9228901956785545,6.308695069590029
748397015,Bix3 14,746070219.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,15.2103,1.3806433798149937,39.9133822,-76.760299,39.95273,0.958978277719321,3.146254292672657,-0.04726999999999748,-0.15508530679999175,0.9601425883885762,3.1500742096887766
763894554,Bix3 14,762769821.0,39.9130527,-76.758948,50.0,26.0,2.0,12.85812,2.0220685450128015,39.9130398,-76.7589564,50.39367,1.603827306322834,5.261900779676207,0.3936700000000002,1.2915682828000006,1.6514351629436617,5.418094539992083
770996768,Bix3 14,769169713.0,39.9126947,-76.7585564,50.0,15.0,1.1538461538461537,13.99031,1.072170666697164,39.9126971,-76.7585846,47.81398,2.4205954605290194,7.941586410722028,-2.186019999999999,-7.171981856799997,3.261589462813138,10.700753173175855
779094225,Bix3 14,776870515.0,39.9121967,-76.7592645,50.0,24.0,1.8461538461538463,11.84016,2.026999635140066,39.9122295,-76.7592708,49.30434,3.687603535597511,12.098437183729738,-0.6956599999999966,-2.2823491543999888,3.7526474216679695,12.31183576690514
789049723,Bix3 14,788070186.0,39.9125754,-76.7606217,40.0,26.0,2.0,12.0501,2.1576584426685255,39.9125933,-76.760613,42.50383,2.1248028203981013,6.971138085274907,2.5038300000000007,8.214665617200001,3.2838927653733956,10.773926740347651
795694320,Bix3 14,794870321.0,39.9132913,-76.7610775,40.0,12.0,0.9230769230769231,14.77839,0.8119964353356489,39.9132952,-76.7610702,38.81447,0.7589619271840969,2.4900326491826728,-1.18553,-3.8895342451999997,1.407659258419806,4.618304801394037
805494287,Bix3 14,803270203.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,16.32118,1.2866716744745172,39.913381,-76.7602951,39.1255,0.9155476974831644,3.003765507810665,-0.8744999999999976,-2.869094579999992,1.266087610067613,4.153830874614227
822049767,Bix3 14,820969748.0,39.9130527,-76.758948,50.0,26.0,2.0,12.81772,2.0284418757782197,39.9130478,-76.7589505,49.40341,0.5852555195424917,1.9201297187357884,-0.5965899999999991,-1.957316335599997,0.8357294127018331,2.741894486368682
829249872,Bix3 14,827470284.0,39.9126947,-76.7585564,50.0,15.0,1.1538461538461537,13.23675,1.1332086803784915,39.9126893,-76.7585952,49.91605,3.3642006572729497,11.037404084407385,-0.08395000000000152,-0.275426518000005,3.365247935129854,11.04084003549143
837249902,Bix3 14,835070319.0,39.9121967,-76.7592645,50.0,24.0,1.8461538461538463,10.92086,2.1976291244462436,39.9122485,-76.759276,50.21585,5.844462189037168,19.174745328280704,0.2158500000000032,0.7081693140000105,5.848446759746141,19.187818067245527
846950093,Bix3 14,846070283.0,39.9125754,-76.7606217,40.0,26.0,2.0,12.75948,2.037700595949051,39.9125931,-76.7606155,40.98302,2.03852507702787,6.6880746137161164,0.9830200000000033,3.2251313368000107,2.2631643356308637,7.425080078911163
853694272,Bix3 14,852870368.0,39.9132913,-76.7610775,40.0,12.0,0.9230769230769231,13.81408,0.8686789131089439,39.9132952,-76.7610561,41.20671,1.8765116435778828,6.156534460716061,1.206710000000001,3.9590224364000033,2.231018819414881,7.319615783489118
862649699,Bix3 14,860470244.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,15.74836,1.3334721837702466,39.9133849,-76.7602983,39.45361,1.2633555053843848,4.144867276285305,-0.5463900000000024,-1.7926181676000077,1.3764480248396729,4.515905737814992
877894389,Bix3 14,876769894.0,39.9130527,-76.758948,50.0,26.0,2.0,14.00745,1.856155117455354,39.9130479,-76.7589531,49.06885,0.6887251179511881,2.259596915978976,-0.9311500000000024,-3.054954166000008,1.158180733131441,3.799805676486957
884750594,Bix3 14,882969745.0,39.9126947,-76.7585564,50.0,15.0,1.1538461538461537,13.22769,1.1339848454265256,39.912697,-76.7585908,49.26505,2.945901481576395,9.665031416815099,-0.7349499999999978,-2.4112533579999926,3.036196146768847,9.961273766165105
892596729,Bix3 14,890470313.0,39.9121967,-76.7592645,50.0,24.0,1.8461538461538463,11.30113,2.123681437166018,39.9122308,-76.7592658,48.10951,3.794439494671957,12.448948871699542,-1.8904899999999998,-6.202395211599999,4.239306962090192,13.908487853503987
902249839,Bix3 14,901270261.0,39.9125754,-76.7606217,40.0,26.0,2.0,13.45761,1.9319923820054228,39.912599,-76.7606086,42.91629,2.852956011823185,9.360092201829978,2.9162899999999965,9.567880883599988,4.079718785590257,13.384904580515938
909449951,Bix3 14,908569850.0,39.9132913,-76.7610775,40.0,12.0,0.9230769230769231,13.96607,0.8592252509116738,39.9133047,-76.761039,40.81469,3.606870381936522,11.83356462387262,0.8146899999999988,2.672867539599996,3.697733596162778,12.13167229163469
918649827,Bix3 14,916470268.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,15.70787,1.3369094600350016,39.9133746,-76.7602958,39.45758,0.3589183261438815,1.1775536011458922,-0.5424199999999999,-1.7795932327999997,0.6504166520330839,2.133912968656223
933196718,Bix3 14,932169698.0,39.9130527,-76.758948,50.0,26.0,2.0,13.41167,1.938610180536801,39.9130444,-76.7589535,48.89244,1.0355801257786126,3.3975726998595035,-1.1075599999999994,-3.633727150399998,1.5162834004590453,4.974683231562055
939494232,Bix3 14,937870210.0,39.9126947,-76.7585564,50.0,15.0,1.1538461538461537,13.03516,1.1507338613411726,39.9126934,-76.7585978,49.80686,3.534923544017597,11.597518560154692,-0.19313999999999965,-0.6336614375999988,3.54019597220972,11.614816553464538
947396733,Bix3 14,945270108.0,39.9121967,-76.7592645,50.0,24.0,1.8461538461538463,9.562639,2.509767439720353,39.9122368,-76.7592703,49.00799,4.487540484124128,14.722902321933805,-0.9920100000000005,-3.2546260884000016,4.595878962369769,15.078343534901231
957196785,Bix3 14,956369784.0,39.9125754,-76.7606217,40.0,26.0,2.0,14.56647,1.7849211236490377,39.9125953,-76.7606043,39.8241,2.665099297354321,8.74376437873195,-0.1758999999999986,-0.5770997559999954,2.6708978031288457,8.762788348417242
963797400,Bix3 14,962969808.0,39.9132913,-76.7610775,40.0,12.0,0.9230769230769231,13.98323,0.8581708231932107,39.9132974,-76.7610566,39.51435,1.907755308019082,6.259039924761325,-0.4856499999999997,-1.593339945999999,1.9686000705514015,6.45866185546786
973150218,Bix3 14,970969747.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,15.71292,1.3364797886070825,39.9133847,-76.7602956,40.28387,1.2855563251686422,4.217704613866288,0.2838700000000003,0.9313320508000009,1.3165246834302438,4.319306842385281
987694558,Bix3 14,986569811.0,39.9130527,-76.758948,50.0,26.0,2.0,12.55078,2.0715843955515116,39.9130477,-76.7589489,49.90069,0.5614070475522299,1.841886697891258,-0.09931000000000267,-0.3258202204000088,0.5701230999892148,1.8704826713686156
994094359,Bix3 14,992469541.0,39.9126947,-76.7585564,50.0,15.0,1.1538461538461537,13.18116,1.1379878553936071,39.9126972,-76.7586054,49.45434,4.189582873392644,13.745351074341523,-0.545659999999998,-1.7902231543999936,4.224967394977737,13.86144202813876
1002094683,Bix3 14,999870637.0,39.9121967,-76.7592645,50.0,24.0,1.8461538461538463,12.33782,1.9452382997968847,39.9122315,-76.7592724,49.07214,3.9289165936960644,12.890146717261796,-0.9278600000000026,-3.0441602024000085,4.036992665316633,13.244727016077421
1012295074,Bix3 14,1011369771.0,39.9125754,-76.7606217,40.0,26.0,2.0,13.19593,1.9703044802450451,39.9126029,-76.7606002,40.16514,3.566541217720626,11.701251088746538,0.16514000000000095,0.5417979176000032,3.5703623733873466,11.713787689104143
1019049722,Bix3 14,1018169751.0,39.9132913,-76.7610775,40.0,12.0,0.9230769230769231,13.62244,0.8808994570723013,39.913293,-76.7610634,39.50757,1.2176755673429664,3.994998708361498,-0.4924299999999988,-1.615584041199996,1.3134767193231915,4.3093069598242995
1027850342,Bix3 14,1025769769.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,15.80404,1.328774161543504,39.913381,-76.7602975,38.79815,0.8461406378203569,2.7760520501865398,-1.2018500000000003,-3.943077554000001,1.469829038177924,4.82227390161566
1041694858,Bix3 14,1040670163.0,39.9130527,-76.758948,50.0,26.0,2.0,12.4103,2.0950339637236812,39.9130401,-76.7589542,50.03537,1.4979465394992724,4.914522924650793,0.035370000000000346,0.11604331080000113,1.4983640652718033,4.915892759906344
1047450079,Bix3 14,1045969966.0,39.9126947,-76.7585564,50.0,15.0,1.1538461538461537,12.30694,1.218824500647602,39.912691,-76.7586095,52.18855,4.5487836943909095,14.923831495905471,2.1885499999999993,7.180282381999998,5.047889083652355,16.56131642120999
1054895024,Bix3 14,1052969587.0,39.9121967,-76.7592645,50.0,24.0,1.8461538461538463,12.3426,1.9444849545476643,39.912242,-76.7592751,50.47793,5.119064828629858,16.794832652361983,0.47793000000000063,1.568011861200002,5.14132685253673,16.867870790876605
1064894750,Bix3 14,1063969765.0,39.9125754,-76.7606217,40.0,26.0,2.0,12.76436,2.0369215534503886,39.9125962,-76.7606063,38.29887,2.66053651915809,8.728794633514628,-1.7011299999999991,-5.5811353491999975,3.1578945274777372,10.36054668153006
1070549693,Bix3 14,1077231264.0,39.9132913,-76.7610775,40.0,12.0,0.9230769230769231,13.70572,0.8755468519712938,39.9131559,-76.7607631,37.98585,30.76098494249527,100.92186983873619,-2.0141500000000008,-6.608103886000002,30.826855091866257,101.1379792595985
1086396500,Bix3 14,1077231304.0,39.9128923,-76.7603074,126.67,26.0,2.0,13.29984,1.9549107357682498,39.9126623,-76.7598343,40.58402,47.78599413886445,156.77820101055204,-86.08598,-282.43432662320004,98.45962212196423,323.0302666426251
1086750377,Bix3 14,1077231367.0,39.9123738,-76.759361,20.0,26.0,2.0,12.92282,2.011944761282754,39.9126363,-76.759857,40.56424,51.41066873996303,168.6701784288203,20.564239999999998,67.4679811616,55.370974590193114,181.66330827448917
1067249369,Bix3 14,1077231398.0,39.9126783,-76.7605412,30.0,26.0,2.0,13.97784,1.8600871093101652,39.9128083,-76.7608169,37.69003,27.609854339131353,90.58351450999571,7.69003,25.2297580252,28.66078537006532,94.0314510735251
1075196927,Bix3 14,1077231522.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,12.24206,1.7153975719772652,39.9133345,-76.7603029,38.25673,4.356983993447267,14.294567365061532,-1.7432700000000025,-5.719389946800009,4.692792325690079,15.396300773817039
1082694247,Bix3 14,1077231559.0,39.9130362,-76.7590123,60.0,26.0,2.0,12.98458,2.0023751249559094,39.9129549,-76.7597566,39.93969,64.1389563338799,210.42965349844656,-20.06031,-65.8146674604,67.20284039306264,220.48176687517565
1083350286,Bix3 14,1077249902.0,39.9129251,-76.7584974,60.0,28.0,2.1538461538461537,13.38354,2.092122114179059,39.9129014,-76.759751,40.0107,106.98072329002926,350.98663619885957,-19.9893,-65.581695012,108.83219776402481,357.0610277121232
1085797166,Bix3 14,1077249943.0,39.912275,-76.7586261,60.0,15.0,1.1538461538461537,13.93755,1.0762293229441329,39.9127063,-76.7598005,40.48332,111.0844626420727,364.4503484146178,-19.51668,-64.0311044112,112.78589733960733,370.03248342767733
1087249376,Bix3 14,1077249974.0,39.9121967,-76.7592645,60.0,24.0,1.8461538461538463,13.78838,1.7405960671231864,39.9126008,-76.7598922,40.57828,69.91377491859882,229.37590930393574,-19.42172,-63.7195558448,72.56127845570872,238.06194480862737
1067295240,Bix3 14,1077250118.0,39.9126001,-76.7605841,40.0,26.0,2.0,12.74895,2.0393836355150814,39.9128127,-76.7608188,37.67015,30.98528302428545,101.65775595739667,-2.3298500000000004,-7.643865074000002,31.072752776630075,101.94473021967902
1067393807,Bix3 14,1077250149.0,39.912777,-76.7610186,40.0,26.0,2.0,13.558,1.9176869744800118,39.9128236,-76.7608232,37.61657,17.45736154757354,57.27481005974118,-2.383429999999997,-7.819652481199991,17.619313572543035,57.80614874134209
1071194151,Bix3 14,1077250197.0,39.9134559,-76.7610615,40.0,20.0,1.5384615384615385,13.60068,1.4705147095586397,39.9132077,-76.7607172,38.04095,40.30990123744891,132.25033637587188,-1.9590499999999977,-6.427329601999992,40.35747780369067,132.4064274774605
1107094389,Bix3 14,1104669896.0,39.9126001,-76.7605841,40.0,26.0,2.0,13.25332,1.9617725973567377,39.9126533,-76.7606258,40.26258,6.904346229498699,22.65205528358851,0.2625799999999998,0.8614829671999994,6.9093375307038585,22.668430944234448
1110596341,Bix3 14,1109169660.0,39.912777,-76.7610186,40.0,26.0,2.0,13.31944,1.952034019448265,39.9127466,-76.761062,40.62057,5.014201391218577,16.450792492365558,0.6205700000000007,2.0359908788000025,5.052457096957709,16.57630334198273
1117750584,Bix3 14,1115969796.0,39.9134559,-76.7610615,40.0,20.0,1.5384615384615385,13.55507,1.4754626866552514,39.9134498,-76.7610473,39.8467,1.3884909874145142,4.5554167711490345,-0.15330000000000155,-0.5029527720000051,1.3969280984114154,4.583097582392108
1124993999,Bix3 14,1122769774.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,12.721,1.6508136152818174,39.9134002,-76.7602909,40.99879,3.054495352487049,10.02131053225361,0.9987899999999996,3.276870183599999,3.2136464215070366,10.543459725537145
1137095707,Bix3 14,1137069654.0,39.9130362,-76.7590123,60.0,26.0,2.0,12.38291,2.0996680101850047,39.9130322,-76.7590151,60.24088,0.5049776002603543,1.6567507100381809,0.2408799999999971,0.7902887391999904,0.5594868641574213,1.8355868834022342
1141850581,Bix3 14,1139069646.0,39.9129251,-76.7584974,60.0,28.0,2.1538461538461537,12.80363,2.186879814552592,39.9128769,-76.758588,63.17752,9.406611470644936,30.86158717735073,3.1775200000000012,10.424934716800005,9.928795128819454,32.57478821043602
1149194166,Bix3 14,1147769779.0,39.912275,-76.7586261,60.0,15.0,1.1538461538461537,13.10191,1.1448712439636664,39.9122783,-76.7586296,62.28167,0.4731639812823844,1.552375316350498,2.2816699999999983,7.485794202799994,2.330215042025733,7.645062718479706
1154294984,Bix3 14,1152369735.0,39.9121967,-76.7592645,60.0,24.0,1.8461538461538463,12.47742,1.9234745644532283,39.9121775,-76.7592679,59.07121,2.1551553493817033,7.070719876465468,-0.9287899999999993,-3.047211383599998,2.346773411317882,7.699388078788161
1164695080,Bix3 14,1164569658.0,39.9126001,-76.7605841,40.0,26.0,2.0,12.76793,2.036352016340942,39.9126107,-76.7605849,43.43359,1.180973045932277,3.8745836080164513,3.4335900000000024,11.265059415600009,3.631010551254096,11.912764656976488
1167994106,Bix3 14,1166769868.0,39.912777,-76.7610186,40.0,26.0,2.0,14.43059,1.8017281344699003,39.9127896,-76.7609918,37.91466,2.6817244420011623,8.798308818295093,-2.085340000000002,-6.841666885600008,3.397100071888736,11.14534179985544
1174149727,Bix3 14,1172569727.0,39.9134559,-76.7610615,40.0,20.0,1.5384615384615385,14.44042,1.3850012672761596,39.9134492,-76.761053,36.56705,1.039805636361091,3.411435923998922,-3.432949999999998,-11.262959677999994,3.5869682830920433,11.7682690218997
1181194203,Bix3 14,1179069797.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,12.14083,1.7297005229461249,39.9134038,-76.7602901,40.92075,3.459468824622324,11.349963698573905,0.9207499999999982,3.020833429999994,3.579902947152864,11.745088785137002
1193049791,Bix3 14,1192969705.0,39.9130362,-76.7590123,60.0,26.0,2.0,14.22495,1.8277744385744765,39.9130394,-76.7590066,57.40873,0.60262166457011,1.9771052619881997,-2.5912700000000015,-8.501542266800005,2.6604197194257257,8.728411432280698
1197895161,Bix3 14,1203969687.0,39.9129251,-76.7584974,60.0,28.0,2.1538461538461537,11.73697,2.3856242283996636,39.9128781,-76.7585995,60.59669,10.158745005167463,33.32921696275362,0.5966900000000024,1.9576444196000078,10.176253683753902,33.386660135807155
1210350024,Bix3 14,1208369751.0,39.9121967,-76.7592645,60.0,24.0,1.8461538461538463,12.08189,1.986444173883391,39.9121821,-76.7592787,59.49722,2.0260038188346923,6.646994368985612,-0.5027800000000013,-1.6495407352000044,2.0874575929423713,6.8486143692290495
1220350191,Bix3 14,1220169839.0,39.9126001,-76.7605841,40.0,26.0,2.0,13.23353,1.9647063179665591,39.9126098,-76.7605986,47.64894,1.6414291629075246,5.385266454833523,7.648940000000003,25.09494830960001,7.823079497259589,25.66627213778915
1281193929,Bix3 14,1271432025.0,39.912777,-76.7610186,40.0,26.0,2.0,13.40861,1.9390525938184495,39.9127982,-76.760874,38.4296,12.55960331289735,41.206048933086144,-1.5703999999999994,-5.1522311359999975,12.657400662748339,41.52690639037126
1265394114,Bix3 14,1271432056.0,39.9128923,-76.7603074,126.67,26.0,2.0,12.07637,2.152964839599979,39.913166,-76.759878,43.13355,47.63143029120068,156.27110175658282,-83.53645,-274.069726618,96.16179922499376,315.4914773693285
1271949905,Bix3 14,1271432124.0,39.9123738,-76.759361,20.0,26.0,2.0,13.20358,1.969162908847449,39.9126222,-76.7598525,42.12935,50.21548498905456,164.74897177148975,22.129350000000002,72.602856654,54.875341129768515,180.03721419218974
1278694795,Bix3 14,1271432156.0,39.9126783,-76.7605412,30.0,26.0,2.0,13.55778,1.9177180924900685,39.9125624,-76.7607035,40.27215,18.9183109075682,62.067951157986045,10.272150000000003,33.70128060600001,21.52718172956957,70.62723890564102
1261449774,Bix3 14,1271432187.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,13.16872,1.5946880182736058,39.9133122,-76.7602197,40.40504,9.661071161620914,31.69642870989236,0.4050399999999996,1.3288714335999987,9.669558076329201,31.724272919143896
1268249629,Bix3 14,1271432218.0,39.9130445,-76.7591089,60.0,26.0,2.0,13.15036,1.977132184974404,39.9129597,-76.7597495,41.15678,55.45930486825798,181.9531057839755,-18.843220000000002,-61.82158990480001,58.57304359890122,192.16878436101908
1269149975,Bix3 14,1271432250.0,39.9128181,-76.7582399,60.0,28.0,2.1538461538461537,14.32091,1.9551830156044554,39.9128751,-76.7597413,41.16232,128.2457048086217,420.7536381643184,-18.83768,-61.803414051199994,129.62183068311654,425.2684869783961
1271450303,Bix3 14,1271432281.0,39.9122051,-76.7584866,60.0,15.0,1.1538461538461537,12.23367,1.2261242946719995,39.9126665,-76.7598218,41.90882,124.93735533318561,409.89947287132867,-18.09118,-59.35426699120001,126.24038003524498,414.17448843483317
1272549914,Bix3 14,1271432312.0,39.9121967,-76.7592645,60.0,24.0,1.8461538461538463,12.60117,1.9045850504357928,39.9125734,-76.7598967,42.17229,68.29737730164523,224.07276734632973,-17.827710000000003,-58.48986407640001,70.58582711938271,231.58080504635558
1278249711,Bix3 14,1271450347.0,39.9126001,-76.7605841,40.0,26.0,2.0,13.13084,1.980071343493638,39.91253,-76.7606563,40.51674,9.936479905840127,32.60000073427652,0.5167399999999986,1.6953412615999957,9.949907192871933,32.644053514661955
1281449710,Bix3 14,1271450378.0,39.9129457,-76.7611259,40.0,26.0,2.0,11.94669,2.17633503505992,39.912825,-76.7608797,38.22795,24.9279151394049,81.78450110596516,-1.7720500000000001,-5.813812522,24.990820602770768,81.99088386639444
1281449710,Bix3 14,1271450544.0,39.9134724,-76.7611259,40.0,20.0,1.5384615384615385,11.94669,1.6741038731230156,39.912825,-76.7608797,38.22795,75.00872613129656,246.09162904060298,-1.7720500000000001,-5.813812522,75.02965518408271,246.16029391414594
1328895383,Bix3 14,1327869792.0,39.9130445,-76.7591089,60.0,26.0,2.0,12.11902,2.1453879934186095,39.9130389,-76.7591056,56.44235,0.6835380176043286,2.2425788696769855,-3.5576500000000024,-11.672080426000008,3.6227196612504358,11.88556357341688
1337993949,Bix3 14,1335069710.0,39.9128181,-76.7582399,60.0,28.0,2.1538461538461537,13.6822,2.0464545175483475,39.9127777,-76.7583531,57.85343,10.651666665993663,34.94641406445865,-2.146569999999997,-7.04255271879999,10.865807173346145,35.64897480660097
1345594027,Bix3 14,1344069817.0,39.9122051,-76.7584866,60.0,15.0,1.1538461538461537,12.83503,1.168676660670057,39.9122008,-76.7584787,58.53052,0.8264337810162746,2.7113970061094346,-1.4694799999999972,-4.821128763199991,1.685931275231837,5.5312707650316195
1351449723,Bix3 14,1349469642.0,39.9121967,-76.7592645,60.0,24.0,1.8461538461538463,12.2454,1.9599196432946249,39.9121709,-76.7592752,59.5938,3.011335380449369,9.879709569593508,-0.40619999999999834,-1.3326772079999945,3.0386081046337887,9.96918701400672
1362049754,Bix3 14,1361569638.0,39.9126001,-76.7605841,40.0,26.0,2.0,12.7615,2.0373780511695334,39.9126023,-76.7606059,50.33422,1.8758579160149698,6.154389685178553,10.334220000000002,33.904922344800006,10.503092207986944,34.458965039651886
1366993958,Bix3 14,1365769754.0,39.9129457,-76.7611259,40.0,26.0,2.0,14.11646,1.8418215331605798,39.9129514,-76.761128,43.6549,0.6588176810562647,2.1614754007166357,3.654899999999998,11.991142115999994,3.71380327250547,12.184394328566846
1372094806,Bix3 14,1370469823.0,39.9134724,-76.7611259,40.0,20.0,1.5384615384615385,14.56795,1.372876760285421,39.9134656,-76.7611184,38.12066,0.9906795752123433,3.2502611775396644,-1.8793399999999991,-6.165813845599997,2.1244681349323424,6.970040035811427
1380750631,Bix3 14,1378269728.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,13.31477,1.5771958509234483,39.9133851,-76.760295,37.81024,1.3430539223085636,4.406345030466828,-2.1897599999999997,-7.184252198399999,2.5688212658393375,8.427891561816331
1392895621,Bix3 14,1392769762.0,39.9130445,-76.7591089,60.0,26.0,2.0,13.93874,1.8653048984341485,39.913048,-76.759092,53.67957,1.4934164246184074,4.899660342545055,-6.320430000000002,-20.736319561200006,6.494469031585265,21.3073137775862
1401850283,Bix3 14,1398869794.0,39.9128181,-76.7582399,60.0,28.0,2.1538461538461537,11.6639,2.4005692778573207,39.9127836,-76.7583658,60.3106,11.405792478304214,37.420580194519594,0.3106000000000009,1.019028904000003,11.410020789557791,37.43445260721278
1410794693,Bix3 14,1408969847.0,39.9122051,-76.7584866,60.0,15.0,1.1538461538461537,12.32962,1.216582506192405,39.9122067,-76.7584947,63.39288,0.7135887929196155,2.3411706553623914,3.392879999999998,11.131496419199994,3.4671088329875746,11.375029343618953
1416949967,Bix3 14,1414869794.0,39.9121967,-76.7592645,60.0,24.0,1.8461538461538463,11.93709,2.0105402572988895,39.9121978,-76.7592627,58.96502,0.19634516385036532,0.6441770673668326,-1.0349799999999973,-3.3956037831999915,1.0534396156246553,3.456166828525994
