TimeUS,Log,CMDTimeUS,CMDLat,CMDLng,CMDAlt,AcceptRadius,AcceptRatio,AcceptAirspeed,AirspeedRatio,Lat,Lng,RelHomeAlt,Haversine,HaversineFt,dAlt,dAltFt,Dist,DistFt
2031646794,Skyhunter_B 1,2030006254.0,39.9126083,-76.760729,40.0,30.0,1.935483870967742,15.98497,1.8767629842283093,39.9126348,-76.7606832,42.57878,4.894395386764125,16.05772816071121,2.578780000000002,8.460564575200006,5.532197799281761,18.150255827795572
2038846591,Skyhunter_B 1,2036706283.0,39.9134518,-76.760332,40.0,30.0,1.935483870967742,15.81389,1.8970664396932064,39.9133823,-76.760299,39.99406,8.226931933921138,26.991247366085826,-0.005940000000002499,-0.0194881896000082,8.226934078316868,26.991254401505113
2049646696,Skyhunter_B 1,2047606362.0,39.9130403,-76.7588085,40.0,30.0,1.935483870967742,15.27409,1.96411046419132,39.9129911,-76.7589125,40.25661,10.42440434389146,34.200802747612855,0.256610000000002,0.8418963524000066,10.427562256685077,34.21116335422267
2055447741,Skyhunter_B 1,2053906278.0,39.9121803,-76.7593342,40.0,30.0,1.935483870967742,15.95583,1.8801905009015514,39.9121959,-76.7593422,39.10228,1.8645374188283474,6.117248945188796,-0.8977199999999996,-2.9452756847999986,2.0693962850578127,6.789358107869075
2062789310,Skyhunter_B 1,2061106370.0,39.9126083,-76.760729,40.0,30.0,1.935483870967742,15.91219,1.8853470201147673,39.9126307,-76.7606837,38.66467,4.598179682589537,15.085891829827057,-1.335329999999999,-4.3810040771999965,4.788148139132624,15.709147940791878
2069746571,Skyhunter_B 1,2067706315.0,39.9134518,-76.760332,40.0,30.0,1.935483870967742,15.86154,1.891367420817903,39.9133771,-76.7602974,39.84974,8.817375629059658,28.92839865884409,-0.15026000000000295,-0.4929790184000097,8.81865585288003,28.932598868362916
2080289718,Skyhunter_B 1,2078306420.0,39.9130403,-76.7588085,40.0,30.0,1.935483870967742,15.40548,1.9473589917354084,39.9129943,-76.7589237,39.40423,11.080065309877375,36.35192147125809,-0.5957700000000017,-1.9546260468000056,11.096070888564475,36.40443321403787
2086189488,Skyhunter_B 1,2084706326.0,39.9121803,-76.7593342,40.0,30.0,1.935483870967742,15.79076,1.8998452259422598,39.912195,-76.759344,36.80866,1.8363920595009617,6.024908524493135,-3.1913399999999967,-10.470275925599989,3.6819813676603745,12.079991750274862
2093447653,Skyhunter_B 1,2091806425.0,39.9126083,-76.760729,40.0,30.0,1.935483870967742,16.06256,1.8676973035431461,39.9126359,-76.7606817,41.18082,5.070280440670222,16.634778880968494,1.180819999999997,3.8740814887999906,5.205965772019925,17.079940743473852
2100547132,Skyhunter_B 1,2098606363.0,39.9134518,-76.760332,40.0,30.0,1.935483870967742,15.92238,1.8841404362915595,39.913374,-76.7602938,41.8181,9.246735175449954,30.33705863302323,1.8181000000000012,5.964895204000004,9.423778383159458,30.91790907060488
2111047126,Skyhunter_B 1,2109106420.0,39.9130403,-76.7588085,40.0,30.0,1.935483870967742,15.80659,1.8979425669926278,39.9129932,-76.7589254,38.98328,11.265282046971592,36.959587950986275,-1.0167199999999994,-3.335695644799998,11.311069761796205,37.10981011729146
2116846666,Skyhunter_B 1,2115306414.0,39.9121803,-76.7593342,40.0,30.0,1.935483870967742,15.46556,1.9397939680166771,39.9122127,-76.7593639,40.09546,4.405353096583809,14.453258653396025,0.09546000000000276,0.3131889864000091,4.406387240947004,14.45665151558857
2123889293,Skyhunter_B 1,2122406319.0,39.9126083,-76.760729,40.0,30.0,1.935483870967742,15.94736,1.8811891121790691,39.9126362,-76.7606814,36.8615,5.110864944611627,16.76793014487961,-3.1385000000000005,-10.296916340000001,5.997593078232302,19.677143274787664
2130789131,Skyhunter_B 1,2128706302.0,39.9134518,-76.760332,40.0,30.0,1.935483870967742,15.57101,1.926657294549294,39.9133793,-76.760292,38.42381,8.75623973419621,28.727821569540296,-1.5761899999999969,-5.17122719959999,8.89697191176956,29.189541327010044
2141846578,Skyhunter_B 1,2139806361.0,39.9130403,-76.7588085,40.0,30.0,1.935483870967742,15.34216,1.9553961111082143,39.9129995,-76.7589341,38.15586,11.636624922262131,38.17790450995449,-1.844140000000003,-6.05032827760001,11.781845862215826,38.65435117859217
2147646738,Skyhunter_B 1,2146106387.0,39.9121803,-76.7593342,40.0,30.0,1.935483870967742,15.69399,1.9115597754299576,39.9122229,-76.7593681,37.25536,5.551161680814453,18.21247328888329,-2.744639999999997,-9.00472469759999,6.19261210929142,20.316969512647663
2154589209,Skyhunter_B 1,2153006306.0,39.9126083,-76.760729,40.0,30.0,1.935483870967742,15.33333,1.95652216446134,39.9126395,-76.7606778,42.96806,5.578752376170276,18.302993945834487,2.9680600000000013,9.737729970400004,6.319165944824167,20.73217239841692
2161789251,Skyhunter_B 1,2159706291.0,39.9134518,-76.760332,40.0,30.0,1.935483870967742,14.97056,2.0039330526045784,39.9133668,-76.7602984,40.89355,9.879241673314377,32.41221125147674,0.8935499999999976,2.9315945819999922,9.919568924214976,32.54451850932146
2171889170,Skyhunter_B 1,2170306472.0,39.9130403,-76.7588085,40.0,30.0,1.935483870967742,17.9066,1.6753599231568248,39.9130017,-76.75888,39.53116,7.45929350897235,24.472748515976846,-0.46884000000000015,-1.5381890256000004,7.474013018358814,24.521040871152334
2177489309,Skyhunter_B 1,2176006314.0,39.9121803,-76.7593342,40.0,30.0,1.935483870967742,16.60865,1.8062876874399785,39.9122046,-76.7593509,40.3532,3.055325416808256,10.024033840481199,0.35320000000000107,1.1587926880000035,3.0756728763954313,10.090790599793186
2184246615,Skyhunter_B 1,2182706359.0,39.9126083,-76.760729,40.0,30.0,1.935483870967742,17.50549,1.7137480870286976,39.9126317,-76.7606829,37.92968,4.716148297604911,15.472927980714095,-2.0703200000000024,-6.792388668800008,5.150561102190878,16.89816688651192
2190789252,Skyhunter_B 1,2189006320.0,39.9134518,-76.760332,40.0,30.0,1.935483870967742,17.5529,1.7091192908294355,39.9133956,-76.7602965,37.98641,6.945958117142515,22.78857722904585,-2.0135900000000007,-6.606266615600002,7.231934654931417,23.726820493285192
2198546626,Skyhunter_B 1,2197006314.0,39.9130403,-76.7588085,40.0,30.0,1.935483870967742,18.68807,1.605302206166822,39.9129929,-76.758884,41.76544,8.32365815311607,27.308590615069324,1.7654399999999981,5.792126169599994,8.508822682576927,27.916085809905685
2203889223,Skyhunter_B 1,2202506362.0,39.9121803,-76.7593342,40.0,30.0,1.935483870967742,17.81425,1.6840450762732082,39.9121696,-76.7593259,39.44715,1.384847367534647,4.543462637302372,-0.5528499999999994,-1.813812393999998,1.491122179389617,4.892133291028631
2210389313,Skyhunter_B 1,2209006420.0,39.9126083,-76.760729,40.0,30.0,1.935483870967742,18.83177,1.5930525914452014,39.9126239,-76.7607051,37.85444,2.677339580159103,8.78392278816919,-2.1455600000000032,-7.0392390704000105,3.430972885507336,11.256473081687888
2216146642,Skyhunter_B 1,2214406283.0,39.9134518,-76.760332,40.0,30.0,1.935483870967742,19.31565,1.5531447297916454,39.9134241,-76.7603072,39.75676,3.737478405710509,12.262068652591266,-0.24324000000000012,-0.7980315216000003,3.7453852312882807,12.288009682219842
2224546634,Skyhunter_B 1,2222806353.0,39.9130403,-76.7588085,40.0,30.0,1.935483870967742,16.6959,1.7968483280326306,39.9129925,-76.7589021,35.42574,9.593281545864595,31.4740218269344,-4.574260000000002,-15.007415178400008,10.628024527908572,34.86884799214356
2229746700,Skyhunter_B 1,2228306324.0,39.9121803,-76.7593342,40.0,30.0,1.935483870967742,17.43947,1.7202357640455817,39.9122041,-76.7593579,40.70013,3.331039969813786,10.928609174563862,0.7001300000000015,2.2970145092000047,3.403822747646685,11.16739782338915
2236889175,Skyhunter_B 1,2235306367.0,39.9126083,-76.760729,40.0,30.0,1.935483870967742,16.51488,1.8165436261117245,39.9126365,-76.7606695,39.67798,5.967020644070799,19.57684000989324,-0.32202000000000197,-1.0564960968000066,5.975703493913256,19.605327050970367
2243489381,Skyhunter_B 1,2241506337.0,39.9134518,-76.760332,40.0,30.0,1.935483870967742,16.19431,1.8525025147721637,39.9133659,-76.7602845,41.20763,10.378192036749867,34.04918756185044,1.2076300000000018,3.9620408092000057,10.44821708084965,34.27892852753477
128904656,Skyhunter_B 2-3,127665010.0,39.9130609,-76.7592108,20.0,30.0,1.935483870967742,21.95165,1.3666398653404186,39.912964,-76.7592102,26.24826,10.777954147925742,35.36074308668069,6.248259999999998,20.499541338399997,12.45813182794233,40.87313722638631
133305284,Skyhunter_B 2-3,131965016.0,39.9123532,-76.7588246,30.0,30.0,1.935483870967742,21.8449,1.373318257350686,39.9123625,-76.7587203,45.54639,8.958129134370015,29.39018838920652,15.546390000000002,51.005218167600006,17.942639706022884,58.86693005310812
1373637487,Skyhunter_B 2-2,1372397432.0,39.9130609,-76.7592108,20.0,30.0,1.935483870967742,22.3107,1.3446462907932069,39.9129349,-76.75923,26.73403,14.109918830344691,46.29238609534808,6.734030000000001,22.0932749852,15.63448014613264,51.29422784263781
1377237106,Skyhunter_B 2-2,1376297495.0,39.9123532,-76.7588246,30.0,30.0,1.935483870967742,22.2571,1.3478844952846507,39.9123977,-76.7586466,46.38401,15.972076012364472,52.40182586440586,16.384010000000004,53.75331536840001,22.881061947052387,75.06910327836735
